origin,BYI,age,QMD,HT,BAPH,TPH,SDI,pctSDImax
nat,100,25,26.9,13.8,17.5,307.0,346.0,69.0
nat,100,50,40.1,15.7,19.8,157.0,334.0,67.0
nat,100,100,59.0,16.7,22.7,83.0,327.0,65.0
nat,100,150,72.5,17.0,24.4,59.0,325.0,65.0
nat,100,200,83.0,17.2,24.9,46.0,314.0,63.0
nat,264,25,33.6,15.1,19.2,217.0,348.0,70.0
nat,264,50,50.1,16.6,21.6,110.0,334.0,67.0
nat,264,100,72.2,17.2,24.5,60.0,327.0,65.0
nat,264,150,87.2,17.3,26.3,44.0,325.0,65.0
nat,264,200,90.0,17.9,21.8,34.0,266.0,53.0
nat,450,25,38.0,15.7,20.2,178.0,348.0,70.0
nat,450,50,56.5,17.0,22.7,91.0,334.0,67.0
nat,450,100,80.2,17.4,25.6,51.0,327.0,65.0
nat,450,150,90.0,17.7,24.0,38.0,293.0,59.0
nat,450,200,90.0,18.5,18.7,29.0,228.0,46.0
plt,100,25,30.0,14.2,18.9,268.0,358.0,72.0
plt,100,50,52.6,16.5,22.4,103.0,339.0,68.0
plt,100,100,60.0,17.2,20.3,72.0,291.0,58.0
plt,100,150,60.0,17.6,17.4,62.0,250.0,50.0
plt,100,200,60.0,18.1,15.0,53.0,216.0,43.0
plt,264,25,41.1,15.8,21.6,163.0,361.0,72.0
plt,264,50,60.0,17.1,22.3,79.0,320.0,64.0
plt,264,100,60.0,17.6,19.2,68.0,275.0,55.0
plt,264,150,60.0,18.0,16.5,58.0,237.0,47.0
plt,264,200,60.0,18.5,14.2,50.0,204.0,41.0
plt,450,25,48.7,16.5,22.9,123.0,358.0,72.0
plt,450,50,60.0,17.4,21.8,77.0,313.0,63.0
plt,450,100,60.0,17.8,18.7,66.0,269.0,54.0
plt,450,150,60.0,18.3,16.1,57.0,231.0,46.0
plt,450,200,60.0,18.7,13.9,49.0,199.0,40.0
